,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Diaby Yadaly-A,1,1.0,3.75,2.5,0,42,0,27,15,9,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.0,1.0,2.0,0.0,0.0,0.58,0.0,0.6,0.2,0.2,0
Delaye Sacha-A,5,5.0,4.5,0.29,0,107,0,27,11,7,-1,10010.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,1.8,0.9,1.8,0.0,0.0,0.69,1.8,0.4,0.0,0.6,0
Delort Andy-A,31,41.0,5.27,1.35,12,2356,1,27,2,1,0,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.4,4.2,3.0,0.31,8.0,4.71,3.4,0.4,0.2,0.4,3
Dembele Moussa-A,26,37.0,5.23,1.44,16,1877,0,27,8,16,1,20222.0,101.0,101.0,0.4,0.8,0.8,0.4,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.8,4.4,3.8,0.31,8.0,3.33,3.8,0.4,0.2,0.4,3
Denayer Jason-DC,5,7.0,5.23,1.25,3,1001,0,27,8,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,1.2,0.12,3.0,2.83,0.0,0.4,0.2,0.4,0
Desmas Arthur-G,7,8.0,4.37,1.59,0,1305,0,27,15,9,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.6,0.2,0.2,0
Di María Ángel-MO,21,28.0,5.48,1.09,3,1397,0,27,1,2,0,11122.0,0.0,0.0,0.0,0.4,0.4,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,4.8,5.3,3.8,0.12,3.0,4.02,4.8,0.8,0.0,0.2,1
Doucet Lohann-MD,1,1.0,5.0,0.0,0,1,1,27,7,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Dilrosun Javairô-MO,11,11.0,5.21,0.67,1,1400,1,27,20,17,0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.7,4.0,3.9,0.0,0.0,3.87,2.7,0.2,0.4,0.4,2
Faussurier Julien-DL,7,7.0,5.44,0.51,0,479,0,27,12,6,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,0.0,1.1,0.0,0.0,0.0,1.81,0.0,0.4,0.2,0.4,2
Faes Wout-DC,22,25.0,5.38,1.2,4,2880,1,27,13,5,-1,22222.0,1010.0,1010.0,0.4,1.0,1.0,0.4,5.08,4.81,5.08,4.99,5.55,5.23,5.11,5.7,6.0,3.0,0.15,4.0,4.98,5.7,0.4,0.2,0.4,2
Faivre Romain-MO,29,36.0,5.9,1.21,10,2532,0,27,8,16,1,22212.0,0.0,0.0,0.0,0.8,0.8,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,5.3,4.5,4.9,0.27,7.0,5.44,5.3,0.4,0.2,0.4,3
Fali Candé-DL,10,11.0,4.5,1.0,0,795,0,27,18,19,0,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,3.9,2.0,1.9,0.0,0.0,0.75,3.9,0.0,0.6,0.4,1
Fariñez Wuilker-G,10,11.0,5.33,0.87,0,765,1,27,6,12,0,2202.0,0.0,0.0,0.0,0.6,0.6,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,2.8,2.8,0.8,0.0,0.0,0.92,2.8,0.4,0.2,0.4,0
Ferri Jordan-MD,17,19.0,5.42,1.04,0,2649,0,27,11,7,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,4.9,4.0,5.5,0.0,0.0,4.88,4.9,0.4,0.0,0.6,1
Estève Maxime-DC,10,10.0,4.9,1.04,0,1592,0,27,11,7,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.4,0.0,0.6,1
Fila Karol-DL,7,7.0,4.77,0.53,0,482,0,27,5,13,1,111.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,2.8,3.1,2.8,0.0,0.0,2.0,2.8,0.4,0.4,0.2,0
Flips Alexis-MO,14,14.0,5.39,0.83,2,973,1,27,13,5,-1,22201.0,0.0,0.0,0.0,0.6,0.6,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,4.4,4.2,3.2,0.04,1.0,3.73,4.4,0.4,0.2,0.4,2
Fofana Seko-MD,26,33.0,5.53,0.98,7,2913,1,27,6,12,0,22202.0,100.0,100.0,0.2,0.8,0.8,0.2,5.23,4.81,5.08,4.99,5.55,5.23,5.11,3.7,5.3,4.1,0.27,7.0,5.33,3.7,0.4,0.2,0.4,1
Fofana Youssouf-MD,12,12.0,5.05,0.82,0,1826,0,27,10,3,-1,21011.0,0.0,0.0,0.0,0.2,0.2,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,3.8,2.8,3.7,0.0,0.0,3.98,3.8,0.2,0.4,0.4,2
Foket Thomas-DL,10,10.0,4.92,0.79,1,1801,1,27,13,5,-1,22.0,0.0,0.0,0.0,0.4,0.4,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,1.9,4.4,2.1,0.04,1.0,3.25,1.9,0.4,0.2,0.4,0
Danso Kevin-DC,16,17.0,5.23,1.06,1,2429,1,27,6,12,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,4.3,5.0,3.3,0.0,0.0,4.13,4.3,0.4,0.2,0.4,2
Frankowski Przemyslaw-MO,14,17.0,5.11,1.13,5,2181,1,27,6,12,0,11102.0,0.0,0.0,0.0,0.2,0.2,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,3.6,4.6,3.3,0.15,4.0,4.65,3.6,0.4,0.2,0.4,1
Dubois Léo-DL,9,12.0,4.86,0.92,0,1701,0,27,8,16,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,4.8,3.9,4.2,0.0,0.0,3.81,4.8,0.4,0.2,0.4,0
Emerson-DL,10,13.0,4.83,1.44,1,1987,0,27,8,16,1,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,4.1,4.2,3.8,0.04,1.0,3.92,4.1,0.4,0.2,0.4,3
Doumbia Moussa-MO,4,4.0,4.63,0.75,0,82,1,27,13,5,-1,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,1.0,0.0,1.0,0.0,0.0,0.19,1.0,0.4,0.2,0.4,0
Doumbia Souleyman-DL,10,11.0,4.65,0.94,0,1961,0,27,14,4,-2,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,3.2,2.9,3.6,0.0,0.0,3.17,3.2,0.2,0.0,0.8,1
Draxler Julian-MO,8,9.0,5.25,0.65,2,540,0,27,1,2,0,11211.0,0.0,0.0,0.0,0.2,0.2,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,5.2,3.1,2.1,0.08,2.0,3.08,5.2,0.8,0.0,0.2,1
Dreyer Matthieu-G,14,15.0,5.09,1.76,0,990,1,27,16,8,-1,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,3.7,1.1,2.6,0.0,0.0,0.71,3.7,0.4,0.2,0.4,1
Doumbia Kamory-MD,4,4.0,3.33,2.89,0,65,1,27,13,5,-1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,1.0,1.0,0.0,0.0,0.0,0.19,1.0,0.4,0.2,0.4,0
Duverne Jean-Kévin-DC,14,15.0,4.71,0.91,0,2676,0,27,12,6,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,5.0,4.4,3.8,0.0,0.0,4.56,5.0,0.4,0.2,0.4,2
Ebosse Enzo-DL,10,10.0,4.76,0.71,0,1548,0,27,14,4,-2,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,2.8,2.9,2.7,0.0,0.0,2.75,2.8,0.2,0.0,0.8,1
Ekitike Hugo-MO,19,26.0,5.29,1.45,9,1154,1,27,13,5,-1,2222.0,10.0,10.0,0.2,0.8,0.8,0.2,5.11,4.81,5.08,4.99,5.55,5.23,5.11,3.9,4.9,2.9,0.35,9.0,4.27,3.9,0.4,0.2,0.4,0
El Hajjam Oualid-DL,9,9.0,4.97,0.53,1,959,0,27,17,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,0.0,1.1,0.8,0.04,1.0,2.67,0.0,0.0,0.4,0.6,0
Elis Alberth-MO,22,27.0,5.0,1.21,9,1414,1,27,20,17,0,222.0,101.0,101.0,0.4,0.6,0.6,0.4,5.11,4.81,5.08,4.99,5.55,5.23,5.11,3.2,4.9,3.5,0.35,9.0,3.25,3.2,0.2,0.4,0.4,1
Ebimbe Éric-MD,1,1.0,4.95,0.37,0,315,0,27,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.9,0.0,0.0,1.56,0.0,0.8,0.0,0.2,0
Mbengue Amadou Salif-MD,3,3.0,4.45,0.72,0,571,1,26,19,8,-2,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,1.9,2.4,2.0,0.0,0.0,1.38,1.9,0.2,0.4,0.4,0
Mavididi Stephy-A,24,31.0,5.58,1.29,8,2011,1,26,9,5,-1,22.0,10.0,20.0,0.2,0.4,0.4,0.4,4.94,4.94,5.09,5.02,5.38,5.22,5.17,2.6,4.1,3.9,0.32,8.0,4.7,2.6,0.4,0.0,0.6,0
Mazou-Sacko Derek-MD,3,3.0,5.0,0.0,0,1,1,26,17,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0
Maçon Yvann-DL,6,10.0,4.36,0.95,0,1215,0,26,16,1,-2,1222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,3.5,3.1,3.6,0.0,0.0,3.02,3.5,0.4,0.2,0.4,0
Maïga Habib-MD,8,10.0,5.09,0.99,2,1272,1,26,19,8,-2,22100.0,1000.0,1000.0,0.2,0.4,0.4,0.2,5.22,4.94,5.09,5.02,5.38,5.22,5.17,3.3,2.6,3.2,0.08,2.0,3.46,3.3,0.2,0.4,0.4,0
Mbappé Kylian-A,49,94.0,6.15,1.46,23,2668,1,26,1,16,2,12222.0,1101.0,1101.0,0.6,0.8,0.8,0.6,4.94,4.94,5.09,5.02,5.38,5.22,5.17,6.2,6.2,4.5,0.52,13.0,5.52,6.2,0.8,0.0,0.2,3
Mendy Batista-DC,11,12.0,4.89,0.85,0,2017,1,26,13,10,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,3.6,2.8,4.0,0.0,0.0,3.8,3.6,0.2,0.2,0.6,1
Medioub Abdel Jalil Zaim Idriss-DC,7,7.0,4.55,1.23,0,621,0,26,20,15,-1,220.0,0.0,0.0,0.0,0.4,0.4,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,1.4,1.8,0.5,0.0,0.0,1.46,1.4,0.2,0.2,0.6,0
Mbuku Nathanaël-A,12,16.0,4.75,0.83,2,1317,0,26,14,7,-1,22221.0,0.0,0.0,0.0,0.8,0.8,0.0,4.94,4.94,5.09,5.02,5.38,5.22,5.17,5.2,4.5,2.8,0.04,1.0,4.04,5.2,0.2,0.2,0.6,3
Medina Facundo-DL,12,13.0,4.93,0.92,1,2236,0,26,10,13,0,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,3.9,5.2,2.5,0.04,1.0,4.08,3.9,0.4,0.2,0.4,2
Meling Birger-DL,15,17.0,5.32,0.8,0,1766,0,26,5,9,0,22212.0,0.0,0.0,0.0,0.8,0.8,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,5.7,4.8,1.9,0.0,0.0,4.32,5.7,0.6,0.0,0.4,2
Mendes Houboulang-DL,11,11.0,4.73,1.24,0,2773,0,26,18,12,-1,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,3.8,4.2,3.0,0.0,0.0,4.16,3.8,0.2,0.4,0.4,2
Mendy Arial-DL,6,6.0,4.7,0.94,0,769,1,26,15,20,0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,2.9,1.7,4.2,0.0,0.0,1.9,2.9,0.6,0.0,0.4,0
Matsima Chrislain-DC,8,8.0,4.93,0.45,0,129,1,26,7,14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,1.0,1.0,1.0,0.0,0.0,0.76,1.0,0.4,0.4,0.2,2
Matusiwa Azor-MD,14,17.0,5.62,0.89,1,2108,0,26,14,7,-1,22220.0,100.0,100.0,0.2,0.8,0.8,0.2,5.22,4.94,5.09,5.02,5.38,5.22,5.17,5.0,5.2,2.1,0.04,1.0,3.9,5.0,0.2,0.2,0.6,2
Marcelo-DC,8,11.0,4.22,0.97,0,756,0,26,20,15,-1,22000.0,0.0,0.0,0.0,0.4,0.4,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,1.8,1.0,0.8,0.0,0.0,0.72,1.8,0.2,0.2,0.6,2
Matazo Eliot-MD,6,6.0,4.88,0.76,0,704,1,26,7,14,1,1120.0,0.0,0.0,0.0,0.2,0.2,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,2.7,4.0,2.8,0.0,0.0,2.76,2.7,0.4,0.4,0.2,1
Mensah Gideon-DL,10,10.0,4.6,0.94,0,1044,0,26,20,15,-1,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,2.6,2.2,2.5,0.0,0.0,2.44,2.6,0.2,0.2,0.6,1
Manceau Vincent-DL,8,10.0,4.75,1.17,0,1888,1,26,13,10,0,10202.0,0.0,0.0,0.0,0.4,0.4,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,2.6,0.5,3.2,0.0,0.0,3.78,2.6,0.2,0.2,0.6,0
Mandanda Steve-G,7,7.0,5.75,1.08,0,540,0,26,3,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,4.94,5.09,5.02,5.38,5.22,5.17,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6,0.2,0.2,0
Mandrea Anthony-G,13,13.0,5.5,1.3,0,540,1,26,13,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,4.94,5.09,5.02,5.38,5.22,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0
Mangala Eliaquim-DC,9,10.0,4.45,1.26,0,823,0,26,16,1,-2,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,2.9,1.9,1.0,0.0,0.0,0.58,2.9,0.4,0.2,0.4,1
Mangani Thomas-MD,15,19.0,5.11,0.76,4,1876,1,26,13,10,0,202.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,1.8,1.7,1.8,0.16,4.0,4.02,1.8,0.2,0.2,0.6,2
Mara Sékou-A,5,7.0,4.5,1.04,3,677,0,26,20,15,-1,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,5.09,5.02,5.38,5.22,5.17,1.8,1.7,0.9,0.04,1.0,2.62,1.8,0.2,0.2,0.6,1
Maripán Guillermo-DC,13,16.0,5.17,1.03,0,1647,1,26,7,14,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,5.6,5.9,5.1,0.0,0.0,3.98,5.6,0.4,0.4,0.2,1
Marquinhos-DC,25,32.0,5.64,0.87,4,2502,1,26,1,16,2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,5.4,5.8,5.2,0.12,3.0,4.54,5.4,0.8,0.0,0.2,2
Martin Jonas-MD,13,15.0,5.52,0.91,1,1920,0,26,5,9,0,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,4.6,4.8,5.1,0.04,1.0,3.62,4.6,0.6,0.0,0.4,2
Nguette Opa-A,12,12.0,4.78,0.99,2,1021,1,26,19,8,-2,11222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.94,4.94,5.09,5.02,5.38,5.22,5.17,4.6,4.5,4.4,0.08,2.0,3.52,4.6,0.2,0.4,0.4,2
Merlin Quentin-MD,14,16.0,5.19,0.64,1,1628,0,26,8,19,1,22222.0,10000.0,10000.0,0.2,1.0,1.0,0.2,5.22,4.94,5.09,5.02,5.38,5.22,5.17,5.7,5.5,5.3,0.04,1.0,3.34,5.7,0.6,0.0,0.4,0
Moutoussamy Samuel-MD,12,13.0,5.02,0.55,0,1232,0,26,8,19,1,222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,3.1,3.3,5.0,0.0,0.0,4.2,3.1,0.6,0.0,0.4,2
Munetsi Marshall-MD,11,12.0,5.48,0.78,4,1615,0,26,14,7,-1,22100.0,100.0,200.0,0.2,0.4,0.4,0.4,5.22,4.94,5.09,5.02,5.38,5.22,5.17,3.5,2.4,2.1,0.12,3.0,2.88,3.5,0.2,0.2,0.6,2
Mvom Onana Amadou-MD,14,14.0,5.18,0.83,1,1070,0,26,11,6,-1,1212.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,3.8,2.7,5.2,0.0,0.0,3.8,3.8,0.2,0.4,0.4,2
N'Doram Kevin-MD,8,8.0,4.68,1.01,0,1197,1,26,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,0.0,1.1,0.0,0.0,0.0,1.76,0.0,0.2,0.4,0.4,0
N'Simba Vital-DL,11,11.0,4.79,0.83,1,2354,1,26,15,20,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.02,4.94,5.09,5.02,5.38,5.22,5.17,5.0,3.9,4.9,0.04,1.0,4.64,5.0,0.6,0.0,0.4,2
Nade Mickael-DC,12,12.0,4.54,1.24,1,2232,0,26,16,1,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,5.4,4.7,3.3,0.04,1.0,3.22,5.4,0.4,0.2,0.4,1
Nardi Paul-G,6,6.0,4.98,1.24,0,1890,0,26,18,12,-1,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.38,4.94,5.09,5.02,5.38,5.22,5.17,1.9,3.0,2.1,0.0,0.0,4.18,1.9,0.2,0.4,0.4,0
Navas Keylor-G,15,17.0,5.55,0.94,0,1685,1,26,1,16,2,22020.0,0.0,0.0,0.0,0.6,0.6,0.0,5.38,4.94,5.09,5.02,5.38,5.22,5.17,3.1,2.3,4.2,0.0,0.0,3.28,3.1,0.8,0.0,0.2,0
Ndombele Tanguy-MD,14,17.0,5.07,1.06,0,555,1,26,6,11,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,3.5,1.4,2.1,0.0,0.0,0.7,3.5,0.6,0.2,0.2,1
Neymar-A,29,37.0,5.84,1.41,11,1605,1,26,1,16,2,20000.0,10000.0,10000.0,0.2,0.2,0.2,0.2,4.94,4.94,5.09,5.02,5.38,5.22,5.17,0.9,0.0,0.9,0.16,4.0,2.44,0.9,0.8,0.0,0.2,2
Neyou Yvan-MD,3,4.0,4.83,0.96,0,923,0,26,16,1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,0.0,0.9,1.1,0.0,0.0,2.56,0.0,0.4,0.2,0.4,0
Mounié Steve-A,12,15.0,4.85,1.03,7,1932,1,26,12,18,0,11221.0,1010.0,1010.0,0.4,0.4,0.4,0.4,4.94,4.94,5.09,5.02,5.38,5.22,5.17,5.0,4.6,2.5,0.24,6.0,4.18,5.0,0.4,0.2,0.4,1
Messi Lionel-A,34,43.0,6.0,1.23,4,1792,1,26,1,16,2,22210.0,100.0,100.0,0.2,0.6,0.6,0.2,4.94,4.94,5.09,5.02,5.38,5.22,5.17,5.1,4.7,5.1,0.08,2.0,3.54,5.1,0.8,0.0,0.2,3
Mexer-DC,1,2.0,4.34,0.85,1,1226,0,26,20,15,-1,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,1.5,2.7,2.3,0.04,1.0,2.78,1.5,0.2,0.2,0.6,0
Michut Edouard-MD,1,1.0,4.88,1.03,0,44,1,26,1,16,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,1.0,1.0,1.2,0.0,0.0,0.44,1.0,0.8,0.0,0.2,0
Mikelbrencis William-DC,6,6.0,4.4,0.96,0,347,1,26,19,8,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0
Milik Arkadiusz-A,21,35.0,5.0,1.12,7,1244,0,26,3,17,2,21202.0,1100.0,1300.0,0.4,0.6,0.6,0.8,4.94,4.94,5.09,5.02,5.38,5.22,5.17,4.5,5.2,2.2,0.2,5.0,2.98,4.5,0.6,0.2,0.2,1
Moffi Terem-A,19,23.0,4.77,1.04,7,2304,0,26,18,12,-1,12022.0,10.0,10.0,0.2,0.6,0.6,0.2,4.94,4.94,5.09,5.02,5.38,5.22,5.17,4.0,3.9,3.8,0.12,3.0,4.08,4.0,0.2,0.4,0.4,2
Mollet Florent-MO,27,30.0,5.45,0.94,6,2223,1,26,9,5,-1,22222.0,1.0,1.0,0.2,1.0,1.0,0.2,5.17,4.94,5.09,5.02,5.38,5.22,5.17,5.3,2.8,4.5,0.2,5.0,4.58,5.3,0.4,0.0,0.6,2
Moulin Jessy-G,3,3.0,5.0,0.91,0,360,1,26,17,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,4.94,5.09,5.02,5.38,5.22,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0
Monconduit Thomas-MD,15,17.0,5.34,0.98,3,1886,0,26,18,12,-1,12022.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,4.4,3.5,4.2,0.12,3.0,4.36,4.4,0.2,0.4,0.4,2
Morel Jérémy-DC,3,3.0,5.5,0.5,0,326,0,26,18,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.4,0.4,0
Moreto Cassamá-MD,8,8.0,5.03,0.91,2,803,0,26,14,7,-1,210.0,0.0,0.0,0.0,0.2,0.2,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,2.1,2.2,3.0,0.08,2.0,3.22,2.1,0.2,0.2,0.6,0
Mothiba Lebo-A,13,13.0,4.71,0.78,2,487,1,26,17,3,-2,12100.0,0.0,0.0,0.0,0.2,0.2,0.0,4.94,4.94,5.09,5.02,5.38,5.22,5.17,2.5,1.8,1.6,0.0,0.0,0.68,2.5,0.0,0.2,0.8,2
Moueffek Aïmen-MD,8,9.0,4.83,0.44,0,335,0,26,16,1,-2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.94,5.09,5.02,5.38,5.22,5.17,1.8,1.8,1.8,0.0,0.0,1.54,1.8,0.4,0.2,0.4,2
Moukoudi Harold-Desty-DC,10,10.0,4.58,1.08,0,1449,0,26,16,1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,0.0,1.1,1.1,0.0,0.0,2.54,0.0,0.4,0.2,0.4,2
Mama Baldé-MO,11,12.0,4.62,1.29,3,1538,1,26,17,3,-2,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.17,4.94,5.09,5.02,5.38,5.22,5.17,2.5,2.6,2.2,0.12,3.0,3.6,2.5,0.0,0.2,0.8,1
Kana-Biyik Jean-Armel-DC,9,10.0,4.79,0.76,0,562,1,26,19,8,-2,222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,3.0,1.6,2.2,0.0,0.0,0.76,3.0,0.2,0.4,0.4,0
Makouana Béni-A,8,9.0,4.45,0.28,0,199,1,26,9,5,-1,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,5.09,5.02,5.38,5.22,5.17,2.7,1.8,2.8,0.0,0.0,2.34,2.7,0.4,0.0,0.6,1
Lafont Alban-G,20,25.0,5.69,1.07,0,3060,0,26,8,19,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.38,4.94,5.09,5.02,5.38,5.22,5.17,6.3,6.4,6.0,0.0,0.0,5.74,6.3,0.6,0.0,0.4,2
Kouyaté Boubakar-DC,11,13.0,5.08,1.05,1,2306,1,26,19,8,-2,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.09,4.94,5.09,5.02,5.38,5.22,5.17,3.3,2.9,4.0,0.04,1.0,3.7,3.3,0.2,0.4,0.4,2
